order,id,date,time,title,url,visitCount,typedCount,transition
0,18,7/26/2023,18:11:23,flag: KCSC{ui_gioi_ui_khong_co_dau} - Tìm trên Google,https://www.google.com/search?q=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&rlz=1C1GCEA_enVN1068VN1068&oq=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&aqs=chrome..69i57j69i58.15139j0j7&sourceid=chrome&ie=UTF-8#vhid=5BWN5jc9boQxSM&vssid=l,1,0,link
1,17,7/26/2023,18:11:22,flag: KCSC{ui_gioi_ui_khong_co_dau} - Tìm trên Google,https://www.google.com/search?q=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&rlz=1C1GCEA_enVN1068VN1068&oq=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&aqs=chrome..69i57j69i58.15139j0j7&sourceid=chrome&ie=UTF-8#vhid=YvN5retfU_Ki8M&vssid=l,1,0,link
2,16,7/26/2023,18:11:20,flag: KCSC{ui_gioi_ui_khong_co_dau} - Tìm trên Google,https://www.google.com/search?q=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&rlz=1C1GCEA_enVN1068VN1068&oq=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&aqs=chrome..69i57j69i58.15139j0j7&sourceid=chrome&ie=UTF-8#vhid=85D8ZAC5kCSeaM&vssid=l,1,0,link
3,15,7/26/2023,18:11:14,flag: KCSC{ui_gioi_ui_khong_co_dau} - Tìm trên Google,https://www.google.com/search?q=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&rlz=1C1GCEA_enVN1068VN1068&oq=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&aqs=chrome..69i57j69i58.15139j0j7&sourceid=chrome&ie=UTF-8#vhid=u2tb8sGl-y7bEM&vssid=l,1,0,link
4,14,7/26/2023,18:11:10,flag: KCSC{ui_gioi_ui_khong_co_dau} - Tìm trên Google,https://www.google.com/search?q=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&rlz=1C1GCEA_enVN1068VN1068&oq=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&aqs=chrome..69i57j69i58.15139j0j7&sourceid=chrome&ie=UTF-8,2,0,link
5,14,7/26/2023,18:11:09,flag: KCSC{ui_gioi_ui_khong_co_dau} - Tìm trên Google,https://www.google.com/search?q=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&rlz=1C1GCEA_enVN1068VN1068&oq=flag%3A+KCSC%7Bui_gioi_ui_khong_co_dau%7D&aqs=chrome..69i57j69i58.15139j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
6,13,7/26/2023,18:10:35,tổng hợp những pha siuuuuu của ronaldo tại vòng knock out world cup - Tìm trên Google,https://www.google.com/search?q=t%E1%BB%95ng+h%E1%BB%A3p+nh%E1%BB%AFng+pha+siuuuuu+c%E1%BB%A7a+ronaldo+t%E1%BA%A1i+v%C3%B2ng+knock+out+world+cup&rlz=1C1GCEA_enVN1068VN1068&oq=t%E1%BB%95ng+h%E1%BB%A3p+nh%E1%BB%AFng+pha+siuuuuu+c%E1%BB%A7a+ronaldo+t%E1%BA%A1i+v%C3%B2ng+knock+out+world+cup&aqs=chrome..69i57.765j0j7&sourceid=chrome&ie=UTF-8,2,0,link
7,13,7/26/2023,18:10:35,tổng hợp những pha siuuuuu của ronaldo tại vòng knock out world cup - Tìm trên Google,https://www.google.com/search?q=t%E1%BB%95ng+h%E1%BB%A3p+nh%E1%BB%AFng+pha+siuuuuu+c%E1%BB%A7a+ronaldo+t%E1%BA%A1i+v%C3%B2ng+knock+out+world+cup&rlz=1C1GCEA_enVN1068VN1068&oq=t%E1%BB%95ng+h%E1%BB%A3p+nh%E1%BB%AFng+pha+siuuuuu+c%E1%BB%A7a+ronaldo+t%E1%BA%A1i+v%C3%B2ng+knock+out+world+cup&aqs=chrome..69i57.765j0j7&sourceid=chrome&ie=UTF-8,2,0,generated
8,12,7/26/2023,18:09:40,"Ui giời ui, không có đâu - Tiến Bịp :)) - YouTube",https://www.youtube.com/watch?v=9Bl1pxG1N_A,1,0,typed
9,4,7/26/2023,18:05:31,Rick Astley - Never Gonna Give You Up (Official Music Video) - YouTube,https://www.youtube.com/watch?v=dQw4w9WgXcQ,1,1,typed
10,3,7/26/2023,18:05:28,YouTube,https://www.youtube.com/,1,0,link
11,2,7/26/2023,18:05:25,YouTube,https://www.youtube.com/?hl=vi,1,0,link
